ID,image id,text
2085,image_2247.jpeg,WE LIVE IN A SOCIETY
2086,image_2254.png,steal meme nobody care moon make look nicer everyone mad
2087,image_227.jpg,The Man Who Invented SELFIE
2088,image_2278.jpg,THE CAKE WAS A LIE
2089,image_2279.jpg,WANNA HEAR A JOKE KIM JONG UNimgflip.com
2090,image_2287.jpg,THREATENS TO BLOW SHIT UP DOESN'T ACTUALLY BLOW SHIT UP
2091,image_2347.jpeg,redneck girl: our parents aren't home brother:...
2092,image_2361.jpg,USED TO GET DRUNK AND DESTORY EVERYTHING NOW STAYS SOBER KINDLY REASSURING YOU THAT EVERYTHING IN THE WORLD WILL BE ALRIGHT quickmeme.com
2093,image_2363.jpg,THIS IS LIAM LIAM DUZ KARATE LIAM KNOWS THAT MUAI THAI IS FOR GIRLS LIAM IS SMART BE LIKE LIAM
2094,image_239.png,Mum : but you got paid last week Me: idk what this means but I love Mr. Bean. if you have Mr. Bean memes  send them to me and I'll post them
2095,image_2411.png,Liam Neeson what do you think is his best movie and what do you think is his worst movie
2096,image_2431.jpg,My liver tasting the first drop of alcohol for the weekend drgrayfang so it begins
2097,image_2520.jpg,The box. You opened it. We came. Now you must come with us  tastes our pleasures
2098,image_2529.jpg,The only exercise some people get is running their mouth  jumping to conclusions & pushing their luck !
2099,image_2565.jpg,Sleeping is my drug
2100,image_26.jpeg,Sucks that the Thanos snap also claimed Captain's Beard
2101,image_264.jpg,"New Years Resolution #1 Become more fearless about sharing oils New Years Resolution #2 Don't take anyone's skepticism personal New Years Resolution #3 Refrain from saying ""I told you so"" to anyone's face and say it behind their back instead www.ESSENTIALOILSTYLE.COM"
2102,image_2642.jpg,Stop waiting for Prince Charming. Get up and find him. The poor idiot may be stuck in a tree or something. Fb.com/Minion Quotes DespicableMeMinions.org
2103,image_2699.png,"LIGHTSKIN NIGGAS BE LIKE ""CAUGHT ME OFF GUARD"""
2104,image_2706.jpg,THE REPUBLICANS: DEDICATED TO MAKING GOVERNMENT JUST SMALL 'ENOUGH TO fit into your vagina. POUTICA
2105,image_2708.jpg,THEN I SAID INTERNALISED HOMOPHOBIA AND MISOGYNY memegenerator.net
2106,image_2711.jpg,SUPPORTING REAL WOMEN IN GAMES. BECAUSE WE'RE MISOGYNISTS  RIGHT? SUPPORT TFYC WOMEN AMKING VIDEO GAMES FOR CHAAITY JAMALMASON.NEWSROUNDS.COM
2107,image_272.jpg,MY SPIRIT ANIMAL • My spirit animal is a bear because I am protective of my family and friends  I pay attention to me thoughts and how many they effect me while paying attention to other actions.
2108,image_2731.jpg,"OMG! I LOVE STAR WARS Bernie or Hillary? Be informed. Compare them on the issues that matter. Issue: Star Wars ""Star Wars is an excellent series and I thought Episode 7 was a nice return to the franchise's roots."" [makes 'Live Long and Prosper hand signal] ""BEAM ME UP SCOTTY"""
2109,image_274.jpg,ONE'S OBSESSION WITH OILS is not measured by HOW MANY OILS THEY HAVE but rather how many EMPTY BOTTLES THEY CAN'T BEAR TO PART WITH ESSENTIALOILSTYLE.COM
2110,image_2790.jpg,The floor is Indian law.
2111,image_2794.png,THE MODI GOVERNMENT HAS DECIDED TO INCLUDE 15 NEW CASTES IN THE OBC ' (OTHER BACKWARD CLASSES) LIST. Government approves inclusion of 15 new castes in Central OBC list.
2112,image_2795.png,Narendra Modi has officially become the most followed leader on Social Media He has defeated the likes of Trump and Putin in online popularity
2113,image_282.png,"OSCARS "" THE BEST MOVIE OF 2017"" from MILTONLAWSON.COM"
2114,image_2827.jpg,THIS IS YOUR LAST CHANCE ENVY OR DISS memecrunch.com
2115,image_2856.jpg,Thanks a lot Brian mememaker.net
2116,image_2859.jpg,LOWERS GAZE WHILE WALKING DOWN THE STREET GETS HIT BY BUS memegenerator.net
2117,image_2862.jpg,TAG BRIAN I'M LOOKIN FOR HIM.... makeameme.org
2118,image_2883.png,THREATENED LOKI WITH GUN DIED I'm sensing an Agent Coulson type Unlucky Brian meme! - The Monocle
2119,image_2887.png,Plays Video Game Dies On Tutorial Meme Bucket.com
2120,image_2890.jpg,OK LETS MAKE A DEAL ACCEPT ALL BAD LUCK BRIAN MEME U GET 900 $ megenerator.net
2121,image_2957.jpg,THE FISH WAS SO RAW ITS STILL TRYING TO FIND NEMO memecenter.com Memetenter
2122,image_2968.jpg,NEMO! DON'T TOUCH THE BUTT! YOLO! mememaker.net
2123,image_300.jpg,Perspective everything ARHtistic License.com
2124,image_3000.jpg,Thanks Obama
2125,image_301.jpg,RIJOKES .com SOMETIMES THE WRONG CHOICES BRING US TO THE RIGHT PLACES.
2126,image_3012.jpg,THE BEST ECLIPSE EVER!
2127,image_3048.jpg,"OBAMA'S FAREWELL WORDS ""YES WE DID"" DESTROY AMERICA"
2128,image_3058.jpg,So America You want change Barack Obama.. Just wait
2129,image_3062.jpeg,Read this real slowly and think about it. Then read it again to help it sink in... WE'RE SENDING ASSAULT WEAPONS TO REBELS IN SYRIA TO CONFRONT A REGIME THAT DOES NOT REPRESENT THEM THERE IS NO REASON WHY ANY AMERICAN SHOULD OWN ASSAULT WEAPONS.
2130,image_3065.jpg,NOT BAD
2131,image_3070.jpeg,That's the face of a man who just heard that aliens are real  9/11 was staged and the secret service were ordered to kill JFK
2132,image_3072.jpg,SO MANY OBAMA MEMES? NOT BAD memegenerator.net
2133,image_3147.jpg,OKAY  WHICH ONE OF YOU  ARE SENDING ME NOTIFICATIONS OF NOTHING imgflip.com
2134,image_315.jpg,OH YOU LOVE 2018 METAL ALBUMS? TELL ME AGAIN HOW AWESOME THE NEW GODSMACK IS. imgflip.com
2135,image_3185.png,This is 2017 shooter Pepe. Like this photo in 7 seconds or less and you won't die in 2017. RATH better to be safe the sorry breh
2136,image_3196.jpg,STOP WITH THE CAPTAIN'S LOG JOKES ALREADY! imgflip.com
2137,image_3211.jpg,LET'S SEE WHAT THIS BITCH CAN DO
2138,image_3212.jpg,PICARD MEMES FINALLY! memegenerator.net
2139,image_3221.jpg,THERE'S THE DOOR Now get the fuck out IMGLOLS.com
2140,image_3244.jpg,SATURDAY NIGHT AND WE IN THE SPOT. DONT BELIEVE ME JUST WATCH! Imgflip.com
2141,image_3264.jpg,Patrick Duncan Just now. ☺ I don't know about the oranges of the Mueller Report but I bet it's juicy.
2142,image_3307.jpg,PUTIN IS THE HERO WE NEED POW NOT THE ONE WE DESERVE imgflip.co
2143,image_3314.png,"Putin has a slogan too... ""Make Russia Great Again!"" TEANDERTHAL PARTY Crooked Hillary  Crooked Hillary   Crooked Hillary  Crooked Hillary!"
2144,image_3322.jpg,See the difference?
2145,image_3332.jpg,VLAD. I'LL GNE YOU ANYTHING TO MAKE THESE INVESTIGATIONS GO AWAY MemeCenter.com Donald  you're already given everything... Your country  your soul  what else can you give?
2146,image_3337.jpg,STARECAT.COM Vladimir Putin absorbing the life force of an innocent child
2147,image_3354.jpg,Racist There's a name I have not heard in 3 minutes
2148,image_3358.png,Sen. Diane Feinstein Said This in 1994 and Democrats CHEERED Trump Says it in 2017 And He's a Racist? Democratic Senator Diane Feinstein sounded a lot like Trump in 1994 on the issue of immigration.
2149,image_3370.jpg,Tell me this slice of toast doesn't look like a black girl with her hair in a bun
2150,image_3376.jpg,THE NUMBER OF RACIST MEMES IS TOO DAMN HIGH MemesHappen
2151,image_3381.jpg,"Normie: ""Your meme's are racist and trolling  I'm unfollowing"" Me:"" take this on your way out"" nigger"
2152,image_3386.png,racist memes school shooter memes memes about celeb that commited suicide
2153,image_3412.jpg,STOP RACISM black children and white children are the same
2154,image_3436.jpg,THEY SAY ALL CHINESE PEOPLE LOOK THE SAME... THE SAME AS WHAT? memegenerator.es
2155,image_3450.jpg,Rahul Gandhi caught stealing AALU tikki from customers in McDonald. He said that he will turn them into #RahulGandhi
2156,image_3468.jpg,THROW YOUR HANDS UP IN THE AIR AND PARTY LIKE YOU JUST DON'T CARE
2157,image_3490.png,Together we can face any challenges as deep as the ocean and as high as the sky. — Sonia Gandhi - AZ QUOTES happybirthday soniagandhi quotes rosalulita
2158,image_3505.jpg,PASSPORT PHOTOS BE LIKE imgflip.com
2159,image_3511.jpg,CLUBBING? TONIGHT? BUT IT'S ONLY THURSDAY... quickmeme.com
2160,image_3521.png,A cat who thinks he's a SEAL ICANHASACHEEZBURGER.COM
2161,image_3523.png,THE NUMBER OF DIFFERENT SEAL MEMES IS TOO DAMN HIGH made on Imgur
2162,image_3547.jpg,AAAAAAAAHHH” ННАНАНАНА SEAL
2163,image_3559.jpg,That's a lot of damage How about a little more
2164,image_3561.jpg,AT A SLEEPOVER IN A FRIEND'S HOUSE FIRST ONE TO WAKE UP made on imagur
2165,image_3592.png,SEXISM REFUSING TO ADMIT HILLARY CLINTON WOULD MAKE A BETTER PRESIDENT THAN FANTASYLLAND FOREIGN POLICY NOVICE  BERNIE SANDERS made on imagur
2166,image_3598.jpg,SEES THE SEXIST MEMES OF GOOD GIRL GINA GETS OFFENDED
2167,image_3605.jpg,SCIENTISTS HAVE DISCOVERED THAT THERE IS INTELLIGENT DNA IN A LOT OF WOMEN. UNFORTUNATELY  MOST OF THEM SPIT IT OUT .
2168,image_3647.png,"Rose are red this rhyme makes no fucking sense Starwars is sexist - ""the dark side"" symbolizes women on our periods 124K views If you say this doesnt rhyme you are Fake News"
2169,image_3659.jpg,Calling it now  this is how all these hours are going to dress up this Halloween
2170,image_3664.jpg,PUT SOME ICE ON IT IF YOU DON'T HAVE ICE. USE A PUDDING POP. imgflip.com
2171,image_3670.png,BITCH HOW DA HELL SHE LIKE YOU YOUR A ASSHOLE Make your Meme at www.lolsclub.com LOL's Club » Laugh Out Loud's Club » skeptical baby meme
2172,image_3673.jpg,MAGICAL NECKLACE? SKEPTICAL BABY IS SKEPTICAL. quickmeme.com
2173,image_3676.jpg,GENERIC BABY MUSIC: I ONLY LISTEN TO RADIOHEAD
2174,image_3691.jpeg,STOP MAKING EXCUSES FOR EVERYTHING YOU WANT IN LIFE. INSTAGRAM | WORDS2SUCCESS
2175,image_3696.jpeg,SUCCESS IS LIKE BEING PREGNANT EVERYONE SAYS CONGRATULATIONS BUT NOBODY KNOWS HOW MANY TIMES YOU WERE FUCKED.
2176,image_3706.jpeg,GET YOUR SHIT TOGETHER. Harvey Specter SUITS
2177,image_3709.jpg,BE WITH SOMEONE YOU CAN BUILD AN EMPIRE WITH  NIT JUST SOMEONE YOU MAKE LOVE TO
2178,image_3714.jpg,CRITICIZE ME WHEN YOU ARE AT MY LEVEL UNTIL THEN YOU MAY JUST ADMIRE . Instagram
2179,image_3734.png,FUCKING ROCKS WHY DO THEY TASTE SO GOOD?
2180,image_3753.jpg,CHOCOLATE RAIN
2181,image_3754.jpg,proudly hosted on photobucket COME AT ME BRO
2182,image_3764.png,FIGHT ME SPINACH MAN I'LL NEVER EAT MY VEGITABLES memecrunch.com
2183,image_3765.jpg,SPIDER-MAN IS MY FAVORITE SUPERHERO SUPERHERO AVORITE 10.com 420smokersclub CUZ HE LOVES MARY JANE
2184,image_3768.jpg,THAT MOMENT YOU REALIZET PETER PARKER GETS PAID EOR TAKING SELFIES THOR
2185,image_3777.jpg,Leaked footage of Spider-Man versus AntMan
2186,image_3781.jpg,SHIT'S FROZEN.
2187,image_3790.jpg,CRAP I KNEW I SHOULD'NT'VE GIVEN BILLY THAT LIGHTER imgflip.com
2188,image_381.jpeg,This is Jesus. A lot of people say Jesus is a good guy. But Jesus did not come to bring peace. Jesus brought a sword. Don't be like Jesus. FriendlyAtheist.com
2189,image_3813.jpg,Football or Soccer? INAL bettermeme.com
2190,image_3816.jpg,SMILES NOW WORTH 100 FANTASY POINTS
2191,image_383.jpg,This is Madison. Madison sees it's raining outside. Madison doesn't post it on Facebook because she knows her friends also have eyes. Madison is smart. Be like Madison.
2192,image_3833.jpg,CRABBIES POB COME AT ME BRO imgflip.com
2193,image_3834.jpg,TIGHT ENDS RETIRING EARLY (GROKKOWSKI HERNANDEZ 8781 IT'S A PATRIOTS THING
2194,image_3835.jpg,ANY OF YOU GUYS KNOW THE RULES? 101 ...NOPE memegenerator.net
2195,image_3836.jpg,THAT FEELING OF BEING DONE WITH WORKOUTS FOR THE WEEK
2196,image_3838.jpg,AND THEN RONALDO SAID QATAR TRWA HE'S BETTER THAN ME
2197,image_3874.jpg,THIS AMAZING PHENOMENON HASN'T OCCURED IN YEARS GEICO sausa Da FANS ATTENDING A METS GAME SportsMemes.net
2198,image_3879.jpg,SOCCER PLAYERS PRETEND THEY'RE HURT cana puis HOCKEY PLAYERS PRETEND THEY'RE NOT
2199,image_3886.jpg,My job is not to be easy on people. My job is to make them better. - Steve Jobs
2200,image_3887.jpg,SO INSTEAD OF QUIETLY HELPING THE FBI TO GET TERRORIST DATA YOU FORCE THEM TO HIRE A PRIVATE HACKER AND NOW THE WORLD KNOWS IT'S HACKABLE ... YOU'RE FIRED!!! Imgflip.com
2201,image_3888.jpg,HA! MY KIDS DON'T GET TO USE TECHNOLOGY AT HOME. BUT YOURS DO! imgflip.com
2202,image_3900.png,Can Steve Jobs Reboot? MemeBucket.com
2203,image_3905.jpg,"MemeCenter.com ""Linkin Park songs over DBZ clips."""
2204,image_3909.jpg,Clever marketing disguised as innovation Child labour and factory suicides Everyone Steve Jobs
2205,image_3910.png,LEGEND'S WAKING TIME STEVE JOBS 6:00 AM BILL GATES 7:00 AM *ME MARK ZUCKERBERG 8:00 AM 10:00 AM BREAKS ALL RECORDS FODO /laughingcolours
2206,image_3913.png,Remembering that you are going to die is the best way I know to avoid the trap of thinking you have something to lose. You are already naked. There is no reason not to follow your heart. STEVE JOBS CEO OF APPLE MADE BY @CEOQUOTES
2207,image_3916.jpg,GOOD RIDDANCE memecenter.com MemeCenter
2208,image_3919.png,Steve Jobs' daughter reveals her father said she 'smelled like a toilet' as he lay dying and told her 'you're getting nothing' CHLOE CHAPLAIN | FRIDAY 3 AUGUST 2018 | 08:13 Me irl
2209,image_3921.jpg,Gets forced out of Apple. 5 mins later  gets invited back. AWESOME BRO  WATCHING THIS MOVIE IS... FASTER THAN BROWSING THROUGH WIKIPEDIA
2210,image_3925.jpg,The ones who are crazy enough to think that they can change The world are the ones who do. STEVE JOBS
2211,image_3927.jpg,SAYS FLASH IS DEAD DIES BEFORE FLASH DOES STARECAT.COM
2212,image_3938.png,Success.
2213,image_3941.jpeg,"NO ONE CALLED ME ""ZELDA"""
2214,image_3944.jpg,STUDY FOR 0.1 SECOND GET 99.9% IN THE EXAM
2215,image_3947.jpg,COME TO STUDENT COUNCIL IN THE FACULTY LOUNGE EVERY THURSDAY 1:50PM-2:30PM
2216,image_3955.png,Remember Success Kid? MemeCenter.com This is him now. Feel old yet? Memes never end
2217,image_3965.jpg,BE STRONG MATH TEACHER WILL GET FIRED NEXT WEEK imgflip.com
2218,image_3969.jpeg,RESEARCH? YOU MEAN LIKE GOOGLE?
2219,image_3986.jpg,AND ONCE YOU DIAL UP TO THE (INTERNET WE WILL DESTROY THE AMERICANS quickmeme.com
2220,image_399.jpg,ONE DOES NOT SIMPLY PAY BILLS ON TIME n aganeror.net memecenter.com MemeCenter
2221,image_4001.jpg,DON'T WORRY  I'M FROM TECH SUPPORT memecenter.com Memetentera
2222,image_4003.jpg,"EMAILS? WHAT EMAILS? I NEVER SENT ANY EMAILS. NONE. NEVER. I DONT EVEN KNOW HOW TO SEND EMAILS. WHAT IS AN 'E-MAIL""? ""TECHNOLOGY IS CHANGING FAST. IT'S HARD TO KEEP UP."""
2223,image_4005.png,"Crypto ""Experts"": *Choose crypto investments based on technology  development  growing potential etc. Me: I just think it's wow"
2224,image_4032.jpg,BITCOINERS BE LIKE I'M IN IT FOR THE TECHNOLOGY
2225,image_4040.jpg,NO TECHNOLOGY FOR YOU!!!! makeameme.org
2226,image_4055.jpg,DID YOU MAKE SURE TO TAKE TWO PICTURES SO YOU CAN GIVE ONE TO ME? quackieme.com
2227,image_4056.jpg,Firefox has encountered an unexpected problem with Windows
2228,image_4057.jpg,Frank Cifaldi @frankcifaldi Follow When you accidentally open Internet Explorer Ahh! After 10 000 yaers I'm free! It's time to conquer Earth!
2229,image_4075.jpg,SO YOUR TELLING ME. OO YOU HAVE A VAN FULL OF CANDIES ? imgflip.com
2230,image_4082.jpg,So youre tellimg me someone doesnt call mock Chef MEMES & hilarious PICS FRABZ.COM
2231,image_4088.jpg,SO YOU'RE SAYING YOU KNOW PEOPLE THAT DON'T EAT ON PURPOSE?!
2232,image_4090.png,GETS SUPER EXCITED ABOUT A CL OFFER HIGHER THAN ASKING PRICE SO HE POSTS A SUCCESS KID MEME TO REDDIT. SCAM
2233,image_4097.jpg,ROSE BE LIKE I NOMINATE JACK FOR THE ICE BUCKET CHALLENGE
2234,image_4124.jpg,GENTLEMEN  BROWSING WITH YOU HAS BEEN THE GREATEST PLEASURE OF MY LIFE. memegenerator.net. THE BEST FUN SITE = 9GAG.COM
2235,image_4125.jpg,The Titanic sank with approximately 3000 pounds of garlic bread on board' Me:
2236,image_4127.jpeg,AFTER 100 YEARS ON THE BOTTOM OF THE OCEAN DIVERS WERE AMAZED TO FIND THE TITANIC'S POOL STILL FULL
2237,image_4128.jpg,"Am I the only one that thinks this iceberg is sexy? ""I'd hit it..."" Trendingnuts.com"
